"cow_id","date","milk_liters","fat_percent"
"H985",2024-01-01,32.58,3.32
"R5369",2024-01-01,37.98,4.26
"W8010",2024-01-02,42.26,2.81
"H2377",2024-01-02,36.04,3.35
"J9639",2024-01-02,38.17,3.02
"Z4043",2024-01-04,29.68,3.7
"H9517",2024-01-04,41.85,4.06
"I5026",2024-01-05,35.07,3.27
"S5427",2024-01-05,32.94,3.2
"J6910",2024-01-07,31.17,3.21
"M4054",2024-01-08,30.16,3.88
"Y7815",2024-01-10,28.63,3.05
"G685",2024-01-10,28.28,3.31
"O194",2024-01-10,24.5,2.94
"M2207",2024-01-11,28.46,4.51
"K3463",2024-01-11,30.94,3.06
"F2131",2024-01-11,36.79,4.53
"M2207",2024-01-12,24.69,3.55
"S5427",2024-01-12,36.47,3.24
"S5427",2024-01-13,30.05,2.9
"J6910",2024-01-13,34.31,3.83
"C7126",2024-01-13,5,4.42
"G2757",2024-01-13,42.86,2.8
"M1583",2024-01-14,32.06,3.35
"N7280",2024-01-14,34.12,4.3
"E3229",2024-01-14,27.38,2.66
"V3948",2024-01-15,25.16,3.37
"L9829",2024-01-15,26.06,3.65
"Y7815",2024-01-16,30.11,2.94
"K9325",2024-01-16,28.79,4.15
"V472",2024-01-16,29.51,4.24
"A7863",2024-01-16,31.18,3.34
"H2377",2024-01-17,35.44,3.3
"G1028",2024-01-17,30.82,3.71
"M4054",2024-01-19,39.54,4.36
"U5357",2024-01-19,37.4,3.28
"Z7830",2024-01-20,36.88,3.09
"O8173",2024-01-20,24.75,4.3
"G150",2024-01-20,35.62,4.08
"V472",2024-01-20,37.25,3.59
"N9692",2024-01-20,30.04,3.67
"U8535",2024-01-20,28.54,2.97
"I8517",2024-01-20,37.57,4.29
"K3463",2024-01-21,26.21,3.8
"G8171",2024-01-21,37.22,3.53
"P6677",2024-01-22,33.44,4.38
"G150",2024-01-23,33.76,3.95
"M2207",2024-01-23,27.45,3.28
"Q711",2024-01-23,36.09,3.56
"O8173",2024-01-25,37.02,4.12
"Q3500",2024-01-25,27.96,2.84
"N9692",2024-01-26,31.43,4.07
"S6386",2024-01-27,34.99,2.99
"U8535",2024-01-29,40.72,3.11
"C4705",2024-01-30,31.87,3.58
"E5966",2024-01-30,41.78,3.8
"A7863",2024-01-30,26.72,3.86
"V3948",2024-01-30,41.31,2.91
"S6386",2024-01-30,38.38,3.68
"K4714",2024-01-31,31.41,3.77
"G150",2024-02-01,29.71,2.78
"I8517",2024-02-01,36.05,2.96
"F2131",2024-02-01,36.91,4.07
"O8173",2024-02-02,28.17,3.43
"V4575",2024-02-02,27.44,3.58
"J6077",2024-02-04,35.56,2.91
"G8171",2024-02-05,36.45,3.37
"U8535",2024-02-05,32.53,2.9
"Y6643",2024-02-05,43.08,3.09
"O6552",2024-02-05,35.16,3.24
"Q3500",2024-02-05,24.53,3.12
"E3229",2024-02-06,31.65,2.92
"V4575",2024-02-06,33.94,3.29
"G2757",2024-02-06,24.94,3.43
"L4232",2024-02-07,29.76,3.41
"S5427",2024-02-09,33.15,3.35
"Q3500",2024-02-09,28.5,3.23
"V9643",2024-02-09,39.35,4.77
"V4575",2024-02-09,31.07,3.72
"Y7815",2024-02-10,34.36,3.22
"Y6643",2024-02-11,5,4.15
"G2757",2024-02-11,29.62,3.38
"Q9174",2024-02-12,43.69,3.55
"M1583",2024-02-13,40.3,3.28
"A7863",2024-02-14,25.01,3
"G1028",2024-02-14,27.61,3.69
"N9692",2024-02-15,41.5,2.57
"T4649",2024-02-15,21.97,2.92
"S9300",2024-02-15,33.94,3.49
"N9692",2024-02-15,40.25,3.71
"U1955",2024-02-15,36.88,3.25
"M2207",2024-02-15,37.37,3.25
"A7863",2024-02-16,36.89,3.2
"E6182",2024-02-17,37.87,3.89
"Y3782",2024-02-18,41.38,3.19
"S6097",2024-02-18,44.41,4.11
"T4649",2024-02-18,31.05,4.47
"B984",2024-02-18,34.34,3.68
"S9300",2024-02-18,27.91,3.23
"H9517",2024-02-19,35.71,2.49
"V7756",2024-02-20,31.54,3.93
"H9517",2024-02-20,30.46,3.85
"M4054",2024-02-20,24.68,3.87
"V3979",2024-02-20,38.85,3.27
"O194",2024-02-20,37.83,3.47
"T5602",2024-02-20,28.99,3.86
"R3357",2024-02-20,29.95,4.3
"R5369",2024-02-20,23.29,2.52
"C7126",2024-02-20,32.53,3.5
"M2207",2024-02-21,24.6,2.78
"E9760",2024-02-21,33.39,2.69
"E5966",2024-02-21,39.37,2.34
"N9692",2024-02-24,42.65,2.76
"U8535",2024-02-24,23.32,4.08
