vid,date,milk_L,fat_percent,notes
A102,2024-06-01,28.4,3.7,Healthy
B215,6/2/2024,25.1,4.1,Missed AM milking
C309,03-06-2024,30.2,3.5,Limping slightly
D410,2024/06/04,27.8,3.9,Recovered from mastitis
E512,5th June 2024,26.5,4.0,Healthy
F613,2024-06-06,29.0,3.8,Low appetite
G714,06/07/2024,24.7,4.2,Missed PM milking
H815,2024.06.08,31.1,3.6,Healthy
I916,9-Jun-2024,27.3,3.7,Minor cough
J017,2024-06-10,28.9,3.9,Healthy
K118,11/06/2024,25.6,4.1,Missed AM milking
L219,2024/06/12,30.0,3.5,Healthy
M320,13-06-2024,26.8,4.0,Recovered from lameness
N421,2024.06.14,28.2,3.8,Healthy
O522,15th June 2024,29.5,3.7,Low appetite
P623,2024-06-16,27.1,4.2,Missed PM milking
Q724,17/06/2024,30.4,3.6,Healthy
R825,2024/06/18,25.9,3.9,Minor cough
S926,19-06-2024,28.7,4.0,Healthy
T027,2024.06.20,26.3,3.8,Missed AM milking
U128,21st June 2024,29.8,3.7,Healthy
V229,2024-06-22,27.5,4.1,Low appetite
W330,23/06/2024,30.1,3.5,Healthy
X431,2024/06/24,26.7,3.9,Recovered from mastitis
Y532,25-06-2024,28.5,4.0,Healthy
Z633,2024.06.26,27.2,3.8,Missed PM milking
A734,27th June 2024,29.9,3.7,Healthy
B835,2024-06-28,25.8,4.2,Minor cough
C936,29/06/2024,30.3,3.6,Healthy
D037,2024/06/30,26.4,3.9,Low appetite
E138,01-07-2024,28.8,4.0,Healthy
F239,2024.07.02,27.0,3.8,Missed AM milking
G340,3rd July 2024,29.6,3.7,Healthy
H441,2024-07-04,25.7,4.1,Recovered from lameness
I542,05/07/2024,30.5,3.5,Healthy
J643,2024/07/06,26.6,3.9,Missed PM milking
K744,07-07-2024,28.3,4.0,Healthy
L845,2024.07.08,27.4,3.8,Low appetite
M946,9th July 2024,29.7,3.7,Healthy
N047,2024-07-10,25.5,4.2,Minor cough
O148,11/07/2024,30.6,3.6,Healthy
P249,2024/07/12,26.2,3.9,Missed AM milking
Q350,13-07-2024,28.6,4.0,Healthy
R451,2024.07.14,27.9,3.8,Recovered from mastitis
S552,15th July 2024,29.4,3.7,Healthy
T653,2024-07-16,25.4,4.1,Low appetite
U754,17/07/2024,30.7,3.5,Healthy
V855,2024/07/18,26.1,3.9,Missed PM milking
W956,19-07-2024,28.1,4.0,Healthy
X057,2024.07.20,27.6,3.8,Minor cough
Y158,21st July 2024,29.3,3.7,Healthy
Z259,2024-07-22,25.3,4.2,Missed AM milking
