"vid","date","feed KG","Feed Type","Date"
"G150",2024-09-30,19.76,"silage","09/30/2024"
"V472",2024-11-18,NA,"Corn","2024-11-18"
"M1583",2024-12-28,17.43,"silage ","2024-12-28"
"Z7830",2024-02-21,23.31,"Corn","2024-02-21"
"V3948",2024-07-09,22.34,"corn","2024-07-09"
"U1955",2024-06-13,15.79,"silage","06-13-2024"
"L4232",2024-12-31,17.36,"Hay","12/31/2024"
"G8171",2024-01-18,19.48,"corn","01/18/2024"
"Z7830",2024-06-17,17.34,"Corn","17 Jun 2024"
"I5026",2024-11-16,15.03,"silge","2024-11-16"
"G2757",2024-10-21,18.09,"corn","2024-10-21"
"U8535",2024-09-27,19.13,"silge","09/27/2024"
"E3229",2024-06-25,15.74,"hay","25 Jun 2024"
"V9643",2024-12-18,19.63,"Hay","12-18-2024"
"S6386",2024-12-23,16.79,"Silage","2024-12-23"
"V3979",2024-11-11,14.34,"corn silage","2024-11-11"
"U1955",2024-12-11,17.77," hay ","2024-12-11"
"E3229",2024-01-18,17.37,"silge","01/18/2024"
"M2207",2024-02-04,24.52,"Silage","04 Feb 2024"
"E9760",2024-07-16,18.51,"corn","07-16-2024"
"G8171",2024-02-23,21.25,"Hay","02/23/2024"
"D8719",2024-06-19,18.8,"silage ","06/19/2024"
"E5966",2024-09-08,18.28,"hay","09-08-2024"
"U6809",2024-03-13,NA,"silage","13 Mar 2024"
"V3979",2024-10-04,15.51," silage","10/04/2024"
"E3229",2024-01-20,21.4,"Hay","2024-01-20"
"W8010",2024-06-23,24.73,"silage","2024-06-23"
"Q3500",2024-04-23,20.97,"Hay","2024-04-23"
"G685",2024-06-17,21.23,"corn silage","06/17/2024"
"D9038",2024-01-29,19.97," silage","29 Jan 2024"
"O194",2024-09-23,22.88,"silge","09/23/2024"
"A7863",2024-01-20,21.29,"hay","2024-01-20"
"V3979",2024-08-23,14.92," hay ","2024-08-23"
"A7863",2024-06-27,14.47," hay ","2024-06-27"
"D9038",2024-12-10,19.43,"corn silage","10 Dec 2024"
"I8517",2024-09-25,16.91,"corn","25 Sep 2024"
"O8173",2024-03-16,21.77,"silge","03-16-2024"
"G2757",2024-11-18,18.68,"Corn","2024-11-18"
"V9643",2024-04-01,22.99,"silge","04/01/2024"
"D8719",2024-09-23,25.03,"hay","23 Sep 2024"
"T4649",2024-01-19,24.95,"silage ","01-19-2024"
"Y3782",2024-01-11,19.41,"silge","2024-01-11"
"I5026",2024-03-03,17.59,"hay","03/03/2024"
"I8517",2024-12-21,19.59,"Corn","2024-12-21"
"H2377",2024-06-03,15.85,"silage ","06-03-2024"
