"cow_ID","Date","milk L","fat %"
"E3229","01-14-2024",27.38,2.66
"V3979","02-20-2024",38.85,3.27
"V3979","06/03/2024",33.34,3.84
"O7477","03-15-2024",19.28,3.38
"Z3123","08-23-2024",30.63,2.9
"Q3500","01 Oct 2024",27.74,4.58
"J6077","10/03/2024",24.32,3.85
"T4649","02/18/2024",31.05,4.47
"Y4775","09/18/2024",30.65,4.11
"G685","20 Nov 2024",28.36,3.19
"S6386","08-28-2024",39.86,3.29
"L9829","03 Aug 2024",18.76,2.78
"U8535","09-10-2024",34.19,3.87
"Q9174","2024-05-23",28.55,4.31
"T5602","12-28-2024",33.28,3.04
"A7863","2024-08-16",27.73,2.9
"Y4775","29 Nov 2024",27.03,3.94
"M4054","05/06/2024",21.45,2.74
"N9692","07/08/2024",28.95,4.46
"I5026","03-09-2024",42.39,3.79
"R4684","2024-04-29",34.95,2.64
"S6386","01-30-2024",38.38,3.68
"V3979","11/13/2024",34.57,3.55
"I5026","04/25/2024",35.72,2.27
"U6809","2024-03-08",34.51,3.48
"J6077","03/08/2024",32.38,3.21
"U8535","2024-04-05",27.09,3.06
"R5369","2024-04-01",NA,3.62
"G685","2024-06-28",22,3.93
"Z7830","03-10-2024",29.97,4.36
"R3357","10/24/2024",34.5,2.18
"O6552","02 Oct 2024",35.16,3.87
"O7477","2024-09-07",30.48,3.02
"Q9174","2024-03-15",27.26,4.08
"S6386","22 Oct 2024",46.45,3.67
"D9038","08-16-2024",33.68,4.22
"V3979","11 Aug 2024",37.1,2.76
"O194","02/27/2024",28.31,NA
"S6386","23 Mar 2024",29.81,3.65
"W8010","25 Oct 2024",32.24,4.02
"R3357","09/13/2024",38.38,3.38
"G150","06-10-2024",28.44,4.07
"Y7815","03/16/2024",34.27,NA
"F2131","2024-03-07",19.53,-3.29
"G1028","10/30/2024",27.46,3.51
"U8535","01/20/2024",23.54,2.97
"C4705","12 Sep 2024",35.57,3.27
"J6910","30 Mar 2024",29.18,4.06
"L9829","2024-05-11",0,4.33
"H9517","2024-01-04",36.85,4.06
"C7126","08/05/2024",35.58,3.29
"Q3500","08/04/2024",25.51,3.66
"J9639","2024-09-09",32.14,3.55
"I5026","21 Mar 2024",23.86,2.87
"K9325","07/31/2024",27.62,3.63
"Y6643","2024-02-05",38.08,3.09
"F5883","24 May 2024",37.25,2.97
"Y9266","05 Sep 2024",35.55,3.86
"U1955","2024-02-28",27.15,3.15
"G150","09 Mar 2024",20.59,3.43
"R3357","2024-08-08",24.12,3.01
"Q711","05-16-2024",34.76,3.53
"Z3123","10-13-2024",28.55,3.75
"E6182","2024-07-16",19.19,3.75
"Y7815","10/23/2024",29.1,2.96
"F5883","04 Feb 2024",37.05,-4.13
"T4649","03-13-2024",33.22,4.25
"A7863","31 Oct 2024",25.89,3.69
"A7863","09-07-2024",22.27,3.58
"T4649","03/22/2024",25.87,3.54
"Q711","11/28/2024",30.17,NA
"Y7815","2024-12-29",34.44,3.69
"S5427","06-23-2024",20.3,3.57
"H985","04/02/2024",0,3.83
"S5427","2024-08-21",30.03,3.33
"Y3782","11/04/2024",32.85,4.06
"J6077","09/28/2024",21.73,3.48
"H985","05-22-2024",26.67,2.62
"V3948","12/12/2024",27.76,3.45
"S5427","29 May 2024",35.22,3.72
"G1028","05/15/2024",35.14,4.12
"T4649","16 Nov 2024",32.18,3.53
"D8719","2024-08-01",38.02,2.53
"Y3782","07-16-2024",27.42,3.5
"U1955","2024-09-17",35.06,2.9
"Z3123","2024-01-09",NA,3.01
"P3832","10-13-2024",26.66,2.99
"I8517","2024-03-07",34.62,3.1
"F2131","2024-02-01",36.91,4.07
"S6097","2024-11-04",34.39,3.08
"M2207","01/23/2024",27.45,3.28
"J6910","2024-03-22",27.65,3.59
"V3948","11-09-2024",36.89,3.95
"E6182","2024-04-24",31.76,3.17
"H9517","2024-10-07",NA,3.09
"G685","20 Oct 2024",NA,3.24
"V3948","01-30-2024",36.31,2.91
"E3229","06-14-2024",25.96,3.96
"Z3123","05/11/2024",33.13,2.41
"I7447","27 Jul 2024",25.91,3.24
"G150","03-10-2024",17.69,2.78
"R5369","02 Jun 2024",23.29,2.52
"M2207","08 Feb 2024",30.68,3.51
"Z4043","2024-12-17",34.41,4.27
"U5357","05-05-2024",21.24,4.32
"W8010","08-18-2024",23.74,3.22
"G8171","26 Nov 2024",38.82,3.15
"I7447","05-28-2024",27.83,3.23
"G1028","12/18/2024",32.53,3.86
"L9829","04/24/2024",27.37,2.22
"V4575","11/23/2024",28.51,3.62
"H2377","01-17-2024",30.44,3.3
"D8719","15 Dec 2024",30.05,3.13
"J6910","29 Nov 2024",29.04,2.5
"K4714","2024-05-14",27.65,3.4
"L4232","13 Jul 2024",14.76,2.68
"B984","08-03-2024",39.34,3.49
"V3948","25 Jul 2024",38.95,3.05
"U1955","10-06-2024",24.49,3.52
"J7734","03/27/2024",29.16,3.73
"U1955","02-15-2024",36.88,3.25
"S6386","2024-01-27",34.99,2.99
"Y3782","02/18/2024",36.38,3.19
"C4705","2024-05-15",24.64,3.17
"C4705","12 Aug 2024",42.89,2.75
"W8010","12/07/2024",NA,3.11
"K9325","04-07-2024",33.77,3.4
"I7447","17 Mar 2024",NA,3.39
"Q3500","2024-07-29",27.98,3.66
"T4649","04 Apr 2024",28.1,4.15
"N9692","2024-01-20",25.04,3.67
"S5427","06/05/2024",38.11,4.24
"I1385","07-02-2024",30.45,3.18
"M4054","09-02-2024",31.3,4.18
