"cow_ID","Date","milk_L","feed_kg","feed_type"
"E3229","2024-01-14",27.38,14.96,"corn"
"V3979","2024-02-20",38.85,18.63,"corn silage"
"V3979","06/03/2024",33.34,22.05,"silage"
"O7477","2024-03-15",19.28,NA,"silge"
"Z3123","23 Aug 2024",30.63,16.39,"silage"
"Q3500","01 Oct 2024",27.74,26.47,"silge"
"J6077","10/03/2024",24.32,22.11,"corn silage"
"T4649","2024-02-18",31.05,25.84,"roughage"
"Y4775","18 Sep 2024",30.65,23.64,"Hay"
"G685","2024-11-20",28.36,18.17,"Corn"
"S6386","08-28-2024",39.86,18.76,"corn"
"L9829","08-03-2024",18.76,15.68,"Hay"
"U8535","09/10/2024",34.19,NA,"Hay"
"Q9174","2024-05-23",28.55,24.87,"roughage"
"T5602","12/28/2024",33.28,17.24,"silge"
"A7863","08/16/2024",27.73,NA,"Hay"
"Y4775","29 Nov 2024",27.03,22.65,"corn"
"M4054","06 May 2024",21.45,15.45,"roughage"
"N9692","08 Jul 2024",28.95,25.76,"Corn"
"I5026","2024-03-09",42.39,21.72,"hay"
"R4684","29 Apr 2024",34.95,NA,"hay"
"S6386","01-30-2024",38.38,21.06,"Corn"
"V3979","13 Nov 2024",34.57,NA,"Silage"
"I5026","04-25-2024",35.72,12.59,"hay"
"U6809","03/08/2024",NA,19.87,"hay"
"J6077","08 Mar 2024",32.38,18.24,"Silage"
"U8535","05 Apr 2024",27.09,17.34,"roughage"
"R5369","04/01/2024",NA,20.72,"Hay"
"G685","2024-06-28",22,22.55,"Silage"
"Z7830","2024-03-10",29.97,25.18,"Silage"
"R3357","2024-10-24",34.5,12.1,"Silage"
"O6552","02 Oct 2024",35.16,22.23,"roughage"
"O7477","09/07/2024",30.48,17.14,"corn silage"
"Q9174","15 Mar 2024",27.26,23.47,"silge"
"S6386","10-22-2024",46.45,NA,"corn silage"
"D9038","08-16-2024",33.68,24.33,"silage"
"V3979","08-11-2024",37.1,15.55,"corn silage"
"O194","2024-02-27",28.31,NA,"Hay"
"S6386","2024-03-23",29.81,20.89,"hay"
"W8010","10-25-2024",32.24,23.14,"Corn"
"R3357","13 Sep 2024",38.38,19.31,"corn silage"
"G150","06-10-2024",28.44,23.43,"Corn"
"Y7815","2024-03-16",34.27,NA,"Hay"
"F2131","03/07/2024",19.53,18.71,"Corn"
"G1028","10/30/2024",27.46,20.08,"silge"
"U8535","2024-01-20",23.54,16.79,"Corn"
"C4705","12 Sep 2024",NA,18.63,"Silage"
"J6910","2024-03-30",29.18,23.33,"silage"
"L9829","05/11/2024",28.05,24.96,"roughage"
"H9517","01-04-2024",36.85,23.34,"corn"
"C7126","08-05-2024",35.58,18.73,"silage"
"Q3500","2024-08-04",25.51,20.96,"corn silage"
"J9639","09-09-2024",32.14,20.3,"corn"
